target,feature,sense,type,zone
1.4710723801962005,53230920726,>=,absolute,NA
1.6153951895355474,53230921114,>=,absolute,NA
0.29709485004468655,53230921127,>=,absolute,NA
225.42004930649335,53235720125,>=,absolute,NA
45.50402434460706,53235720610,>=,absolute,NA
427.73522158154634,53235720625,>=,absolute,NA
10.3909893160115,53249440101,>=,absolute,NA
6.4916294742751655,53249440113,>=,absolute,NA
62.292405848184835,53249440116,>=,absolute,NA
12.937877087435764,53249440126,>=,absolute,NA
11.67826860043409,53249440127,>=,absolute,NA
24.86826995637607,53249440701,>=,absolute,NA
4.1361042207160255,53249440705,>=,absolute,NA
22.165172356604355,53249440713,>=,absolute,NA
127.5077867787179,53249440716,>=,absolute,NA
15.338056267041956,53249440726,>=,absolute,NA
17.060142884144412,53249440913,>=,absolute,NA
140.39408109491603,53249440916,>=,absolute,NA
1.1787939897440256,53249441105,>=,absolute,NA
16.888093705028275,53249441114,>=,absolute,NA
3.25154531499663,53249441127,>=,absolute,NA
0.7296151792696716,53291630101,>=,absolute,NA
0.6623904714075903,53291630106,>=,absolute,NA
0.5292129497634049,53291630111,>=,absolute,NA
0.1417444157988256,53291630122,>=,absolute,NA
0.19474564470328895,53291630127,>=,absolute,NA
0.4894994928532817,53291630402,>=,absolute,NA
0.8010097655920272,53291630406,>=,absolute,NA
4.611654492040676,53291630411,>=,absolute,NA
1.6764189003652488,53291630421,>=,absolute,NA
0.28497771380883535,53291630701,>=,absolute,NA
0.39075584323277446,53291630702,>=,absolute,NA
1.5252567439766689,53291630705,>=,absolute,NA
11.26467849402728,53291630706,>=,absolute,NA
0.05600241891806944,53291630707,>=,absolute,NA
3.3211018415001847,53291630711,>=,absolute,NA
0.02199960267324737,53291630718,>=,absolute,NA
12.151466229509085,53291630722,>=,absolute,NA
0.15640858152210052,53291630725,>=,absolute,NA
0.02672674327004641,53291631105,>=,absolute,NA
0.5116664114334524,53293150101,>=,absolute,NA
0.13913889557989018,53293150106,>=,absolute,NA
0.00837402038450816,53293150126,>=,absolute,NA
1.7354159798433242,53293150407,>=,absolute,NA
7.510029026334769,53293150415,>=,absolute,NA
4.394317690490083,53293150608,>=,absolute,NA
45.73773150024592,53293150610,>=,absolute,NA
2.703453765822798,53293150617,>=,absolute,NA
3.838516161566756,53293150619,>=,absolute,NA
26.479878245061755,53293150625,>=,absolute,NA
0.11467093763712898,53293150701,>=,absolute,NA
0.7016865974255778,53293150706,>=,absolute,NA
2.8673281181586385,53293150707,>=,absolute,NA
0.00464466353878378,53293150722,>=,absolute,NA
2.1464821854556653,53293150725,>=,absolute,NA
0.00793919153511524,53293150726,>=,absolute,NA
10.362801694660844,53294660608,>=,absolute,NA
216.18272668893505,53294660610,>=,absolute,NA
0.0314146128075663,53294660617,>=,absolute,NA
5.325973831607388,53294660619,>=,absolute,NA
3.347357372773617,53294660625,>=,absolute,NA
0.5349346640902062,53417480103,>=,absolute,NA
17.741691244878382,53417480109,>=,absolute,NA
32.84790555579266,53417480111,>=,absolute,NA
26.719860990720637,53417480113,>=,absolute,NA
82.23505331754015,53417480116,>=,absolute,NA
17.19745343000401,53417480402,>=,absolute,NA
24.098218594969985,53417480406,>=,absolute,NA
10.603107087096427,53417480409,>=,absolute,NA
277.0732228395835,53417480411,>=,absolute,NA
23.04551710846256,53417480421,>=,absolute,NA
2.9284794217762795,53417480503,>=,absolute,NA
0.4985579550266266,53417480701,>=,absolute,NA
1.9576625159398664,53417480702,>=,absolute,NA
22.038428622014955,53417480703,>=,absolute,NA
79.8440576646991,53417480706,>=,absolute,NA
409.1576604257839,53417480711,>=,absolute,NA
15.00299965867503,53417480713,>=,absolute,NA
206.56990918246936,53417480716,>=,absolute,NA
5.925278909257096,53417480718,>=,absolute,NA
14.687988015703455,53417480726,>=,absolute,NA
7.542178722457068,53417480904,>=,absolute,NA
1322.885191360116,53417480909,>=,absolute,NA
235.32228963157368,53417480911,>=,absolute,NA
335.3307684657976,53417480912,>=,absolute,NA
32.89818114685668,53417480913,>=,absolute,NA
399.7807089942592,53417480916,>=,absolute,NA
0,53417480920,>=,absolute,NA
184.1811182520168,53417480923,>=,absolute,NA
3.4426127639844983,53417481114,>=,absolute,NA
0.06193638412766619,53734850101,>=,absolute,NA
0.9731503524180816,53734850103,>=,absolute,NA
1.9054110934143864,53734850124,>=,absolute,NA
4.129947942461515,53734850127,>=,absolute,NA
4.572396470320744,53734850503,>=,absolute,NA
0.8954410202780989,53734850524,>=,absolute,NA
1.6243031397433982,53734850701,>=,absolute,NA
46.77007076158995,53734850703,>=,absolute,NA
3.4460349231381135,53734850705,>=,absolute,NA
0.02067797118797898,53734850713,>=,absolute,NA
48.42310783809389,53734850724,>=,absolute,NA
0.6916119356704774,53734851105,>=,absolute,NA
25.81518190560752,53734851114,>=,absolute,NA
4.4896693874674,53734851127,>=,absolute,NA
16.782423961546737,53734851224,>=,absolute,NA
4.210054838581072,53738260110,>=,absolute,NA
42.702596713458355,53738260125,>=,absolute,NA
5.868282098036871,53738260610,>=,absolute,NA
22.600274593464345,53738260625,>=,absolute,NA
1.554222525974554,53751350909,>=,absolute,NA
39.33414679401322,53751350923,>=,absolute,NA
0.16309667826499205,53763820409,>=,absolute,NA
35.33923612699834,53763820411,>=,absolute,NA
155.128851721788,53763820711,>=,absolute,NA
14.03104965104722,53763820904,>=,absolute,NA
592.6603476145998,53763820909,>=,absolute,NA
24.705613818111924,53763820911,>=,absolute,NA
158.3284569013742,53763820912,>=,absolute,NA
235.032201257989,53763820916,>=,absolute,NA
0.1711470581358299,53763820920,>=,absolute,NA
68.8173335157675,53763820923,>=,absolute,NA
1.5174294317311237,53926330406,>=,absolute,NA
17.067328579548533,53926330705,>=,absolute,NA
104.4210264172048,53926330706,>=,absolute,NA
79.03418230994012,54059760101,>=,absolute,NA
11.809943416649784,54059760106,>=,absolute,NA
16.19882134360156,54059760109,>=,absolute,NA
84.60556598396316,54059760111,>=,absolute,NA
3.1544780334766074,54059760113,>=,absolute,NA
50.09117206631496,54059760116,>=,absolute,NA
8.961978253013823,54059760122,>=,absolute,NA
87.70674305279884,54059760124,>=,absolute,NA
24.76973051058092,54059760125,>=,absolute,NA
7.524734903392849,54059760126,>=,absolute,NA
19.34051660764098,54059760127,>=,absolute,NA
57.234120548345295,54059760406,>=,absolute,NA
51.39013782623472,54059760407,>=,absolute,NA
78.59531613261306,54059760409,>=,absolute,NA
19.937537610375955,54059760411,>=,absolute,NA
25.858877358604342,54059760421,>=,absolute,NA
5.75238231325662,54059760423,>=,absolute,NA
24.668217721729352,54059760617,>=,absolute,NA
131.33293114106547,54059760625,>=,absolute,NA
12.761896210382838,54059760701,>=,absolute,NA
11.52182526272048,54059760702,>=,absolute,NA
69.4418522477223,54059760705,>=,absolute,NA
228.77604155721423,54059760706,>=,absolute,NA
65.63970856220699,54059760707,>=,absolute,NA
218.47016792189052,54059760711,>=,absolute,NA
0.6707892112822265,54059760713,>=,absolute,NA
8.946231580180848,54059760716,>=,absolute,NA
2.2853016000037316,54059760718,>=,absolute,NA
26.380114114190707,54059760722,>=,absolute,NA
9.4950438670979,54059760724,>=,absolute,NA
10.70900184185473,54059760725,>=,absolute,NA
9.367597418279177,54059760726,>=,absolute,NA
24.6471488759474,54059760909,>=,absolute,NA
47.84403346627453,54059760911,>=,absolute,NA
1.7022701898531525,54059760913,>=,absolute,NA
5.330301839086875,54059760916,>=,absolute,NA
24.25200845510085,54059760923,>=,absolute,NA
0.08891521546876836,54059761114,>=,absolute,NA
0.11013507294021714,54059761124,>=,absolute,NA
0.07036852955424444,54112080101,>=,absolute,NA
25.44572818495884,54112080122,>=,absolute,NA
133.4933353138297,54112080124,>=,absolute,NA
93.36085237480056,54112080127,>=,absolute,NA
49.01191448031096,54112080705,>=,absolute,NA
145.7382864979162,54112080722,>=,absolute,NA
184.5859408116843,54112080724,>=,absolute,NA
2.202643786043893,54112081105,>=,absolute,NA
17.88754765504893,54112081114,>=,absolute,NA
0.5549044110013658,54112081124,>=,absolute,NA
11.132378602276694,54112081127,>=,absolute,NA
0.5252634939677417,54112081224,>=,absolute,NA
13.490312605783116,54143180101,>=,absolute,NA
0.11719524092214084,54143180103,>=,absolute,NA
4.737619421488462,54143180106,>=,absolute,NA
31.249423706540277,54143180110,>=,absolute,NA
2.0762990359332463,54143180111,>=,absolute,NA
11.341426723590375,54143180122,>=,absolute,NA
6.770891814234042,54143180124,>=,absolute,NA
105.70839790576032,54143180125,>=,absolute,NA
0.3384997197146482,54143180126,>=,absolute,NA
18.331272003385997,54143180127,>=,absolute,NA
14.12585120055089,54143180406,>=,absolute,NA
0.3467481709056301,54143180421,>=,absolute,NA
25.319606954911627,54143180608,>=,absolute,NA
180.3215797894973,54143180610,>=,absolute,NA
1.2523429138471498,54143180617,>=,absolute,NA
16.595655782775015,54143180619,>=,absolute,NA
183.79539471485128,54143180625,>=,absolute,NA
3.9237650629909826,54143180701,>=,absolute,NA
7.04646417638609,54143180702,>=,absolute,NA
13.280950978824642,54143180705,>=,absolute,NA
76.9264350370506,54143180706,>=,absolute,NA
5.510764514613497,54143180707,>=,absolute,NA
7.384521478783718,54143180711,>=,absolute,NA
0.27157155672466615,54143180718,>=,absolute,NA
56.721206490369774,54143180722,>=,absolute,NA
1.32144507967377,54143180724,>=,absolute,NA
3.7426634559814578,54143180725,>=,absolute,NA
22,55316070625,>=,absolute,NA
21.445202688288216,55964310409,>=,absolute,NA
0.5547973117117834,55964310909,>=,absolute,NA
9.423443784274903,56075030909,>=,absolute,NA
15.688785859073295,56075030923,>=,absolute,NA
17.565546832481765,56133240909,>=,absolute,NA
0.682900480409419,56133240911,>=,absolute,NA
3.2886491009650234,56133240916,>=,absolute,NA
0.4629035861437938,56133240923,>=,absolute,NA
22,56134410909,>=,absolute,NA
0,56134410923,>=,absolute,NA
6.440126402501392,56273940909,>=,absolute,NA
17.42218869251979,56273940923,>=,absolute,NA
21.84126484547666,56403400116,>=,absolute,NA
0.15873515452334047,56403400716,>=,absolute,NA
22,56678950909,>=,absolute,NA
62.739300358833205,56681620909,>=,absolute,NA
31.132715550450676,56681620923,>=,absolute,NA
53.37908093837775,56681990909,>=,absolute,NA
124.28622223051964,56681990923,>=,absolute,NA
0.5634086434840339,57071500101,>=,absolute,NA
7.551191683189543,57071500109,>=,absolute,NA
9.264199260149631,57071500111,>=,absolute,NA
0.08260472184338141,57071500113,>=,absolute,NA
2.8490888558738554,57071500116,>=,absolute,NA
13.489845809374442,57071500122,>=,absolute,NA
15.383863049559624,57071500124,>=,absolute,NA
8.394486966076265,57071500126,>=,absolute,NA
45.23948109178448,57071500127,>=,absolute,NA
0.442062692211392,57071500402,>=,absolute,NA
3.241034543837002,57071500406,>=,absolute,NA
34.715241072466405,57071500407,>=,absolute,NA
76.00537196251092,57071500409,>=,absolute,NA
56.23178722412188,57071500411,>=,absolute,NA
329.8608312308018,57071500415,>=,absolute,NA
17.69694450458112,57071500423,>=,absolute,NA
7.444261541276843,57071500524,>=,absolute,NA
8.852204185139543,57071500608,>=,absolute,NA
0.05240731519042853,57071500610,>=,absolute,NA
189.7096923656498,57071500617,>=,absolute,NA
77.64859189618822,57071500619,>=,absolute,NA
163.40716258810656,57071500625,>=,absolute,NA
20.015084645238844,57071500701,>=,absolute,NA
12.74570019935864,57071500703,>=,absolute,NA
180.42420453660887,57071500705,>=,absolute,NA
273.5875325624948,57071500706,>=,absolute,NA
109.91949395616184,57071500707,>=,absolute,NA
86.38617617510681,57071500711,>=,absolute,NA
31.619762167583936,57071500713,>=,absolute,NA
3.6074297734299887,57071500716,>=,absolute,NA
0.29731749678097347,57071500718,>=,absolute,NA
466.828297167212,57071500722,>=,absolute,NA
24.229038153576017,57071500725,>=,absolute,NA
14.787127640728675,57071500726,>=,absolute,NA
871.2221174871581,57071500909,>=,absolute,NA
24.43626162342075,57071500911,>=,absolute,NA
338.774675000488,57071500912,>=,absolute,NA
2.9142807022566557,57071500913,>=,absolute,NA
125.66792805596296,57071500916,>=,absolute,NA
0.3345650094561279,57071500920,>=,absolute,NA
300.1334541037245,57071500923,>=,absolute,NA
3.708383613863231,57071501105,>=,absolute,NA
65.36290185916059,57071501114,>=,absolute,NA
1.0488488526983415,57071501124,>=,absolute,NA
10.17988229282668,57071501127,>=,absolute,NA
8.836741167731235,57071501224,>=,absolute,NA
10.591821543477089,57285030911,>=,absolute,NA
11.40817845652291,57285030916,>=,absolute,NA
2.9280006459734977,57392900101,>=,absolute,NA
19.00575278922417,57392900110,>=,absolute,NA
5.004852271098669,57392900111,>=,absolute,NA
10.449577256830937,57392900116,>=,absolute,NA
81.14110958180206,57392900125,>=,absolute,NA
0.31233863562140823,57392900402,>=,absolute,NA
4.045232211095402,57392900406,>=,absolute,NA
3.5582625150093494,57392900407,>=,absolute,NA
6.125989185966638,57392900411,>=,absolute,NA
56.186163052577015,57392900415,>=,absolute,NA
5.943445799259121,57392900421,>=,absolute,NA
0.23442945833642165,57392900503,>=,absolute,NA
6.131363206768583,57392900524,>=,absolute,NA
16.38925022750275,57392900608,>=,absolute,NA
162.77193322313877,57392900610,>=,absolute,NA
1.7479397804268575,57392900617,>=,absolute,NA
11.501382589553632,57392900619,>=,absolute,NA
178.23801784151655,57392900625,>=,absolute,NA
0.7400289484794484,57392900701,>=,absolute,NA
0.08390201209113,57392900703,>=,absolute,NA
0.04566195793449878,57392900705,>=,absolute,NA
6.33154830692075,57392900706,>=,absolute,NA
4.936925100329437,57392900707,>=,absolute,NA
0.9211217779902652,57392900716,>=,absolute,NA
4.642247162374246,57392900722,>=,absolute,NA
0.07032839980820423,57392900724,>=,absolute,NA
2.641269432684266,57392900725,>=,absolute,NA
0.8825625336016855,57392900904,>=,absolute,NA
5.833438700351109,57392900909,>=,absolute,NA
3.2450108860746907,57392900911,>=,absolute,NA
7.24521059941783,57392900912,>=,absolute,NA
0.5076594845741056,57392900913,>=,absolute,NA
4.976740953276646,57392900916,>=,absolute,NA
0.14874730445444584,57392900920,>=,absolute,NA
0.3454449701596331,57392900923,>=,absolute,NA
0.02659550530370324,57392901105,>=,absolute,NA
0.8603271777574263,57392901114,>=,absolute,NA
0.01452539763158708,57392901127,>=,absolute,NA
6.618911735549773,57392901224,>=,absolute,NA
29.86225791701601,57392980101,>=,absolute,NA
31.847765390045176,57392980103,>=,absolute,NA
0,57392980106,>=,absolute,NA
3.312123778002919,57392980109,>=,absolute,NA
29.50266820938355,57392980110,>=,absolute,NA
17.61362761690008,57392980111,>=,absolute,NA
3.793791366391743,57392980113,>=,absolute,NA
13.350038969547256,57392980116,>=,absolute,NA
9.399228037185033,57392980122,>=,absolute,NA
43.09244922371908,57392980124,>=,absolute,NA
199.28469102887013,57392980125,>=,absolute,NA
0.5508804003303566,57392980126,>=,absolute,NA
3.4878843103219905,57392980127,>=,absolute,NA
1.2847587877504854,57392980406,>=,absolute,NA
0,57392980407,>=,absolute,NA
0,57392980411,>=,absolute,NA
10.589428412010076,57392980608,>=,absolute,NA
79.45993471240789,57392980610,>=,absolute,NA
12.097843856432217,57392980617,>=,absolute,NA
3.20805905648107,57392980619,>=,absolute,NA
192.96331860325583,57392980625,>=,absolute,NA
1.1465757309669904,57392980701,>=,absolute,NA
1.0418874949748882,57392980702,>=,absolute,NA
6.738138652078817,57392980703,>=,absolute,NA
3.849777916433047,57392980705,>=,absolute,NA
31.387214355829187,57392980706,>=,absolute,NA
0,57392980707,>=,absolute,NA
1.8956125965823891,57392980711,>=,absolute,NA
0,57392980716,>=,absolute,NA
0,57392980718,>=,absolute,NA
4.0955133449341705,57392980722,>=,absolute,NA
0.9403703735870956,57392980724,>=,absolute,NA
0.17995228234122426,57392980725,>=,absolute,NA
0,57392980726,>=,absolute,NA
0.17049100852370103,57392980909,>=,absolute,NA
2.1676766601684245,57392980911,>=,absolute,NA
1.4793963483473436,57392980912,>=,absolute,NA
0,57392980913,>=,absolute,NA
0,57392980916,>=,absolute,NA
74.53335065695697,57393150101,>=,absolute,NA
27.194487549179673,57393150103,>=,absolute,NA
9.111553233572977,57393150106,>=,absolute,NA
12.175424460846068,57393150109,>=,absolute,NA
64.5145551282898,57393150111,>=,absolute,NA
7.415228248057588,57393150113,>=,absolute,NA
76.35174102419737,57393150116,>=,absolute,NA
18.931849539121544,57393150122,>=,absolute,NA
70.24710671103009,57393150124,>=,absolute,NA
7.659351258671108,57393150126,>=,absolute,NA
65.10650961354487,57393150127,>=,absolute,NA
66.0596356120484,57393150402,>=,absolute,NA
176.3560302913407,57393150406,>=,absolute,NA
42.367674012769896,57393150407,>=,absolute,NA
86.87509901034471,57393150409,>=,absolute,NA
542.2623674661972,57393150411,>=,absolute,NA
101.68732579088254,57393150421,>=,absolute,NA
10.892797312298637,57393150423,>=,absolute,NA
10.240663940716829,57393150503,>=,absolute,NA
2.260218596219957,57393150524,>=,absolute,NA
61.35319657690577,57393150608,>=,absolute,NA
4.281634561434089,57393150610,>=,absolute,NA
123.89602865489078,57393150617,>=,absolute,NA
100.1205560900882,57393150619,>=,absolute,NA
77.2847996083197,57393150625,>=,absolute,NA
39.40458888525983,57393150701,>=,absolute,NA
28.72119131577347,57393150702,>=,absolute,NA
162.50635909955597,57393150703,>=,absolute,NA
137.0404390269264,57393150705,>=,absolute,NA
579.5597800291098,57393150706,>=,absolute,NA
88.74424948870819,57393150707,>=,absolute,NA
396.87540382400374,57393150711,>=,absolute,NA
27.86103464249514,57393150713,>=,absolute,NA
82.91320992490517,57393150716,>=,absolute,NA
5.591899970322345,57393150718,>=,absolute,NA
413.53372033474915,57393150722,>=,absolute,NA
161.07556656700086,57393150724,>=,absolute,NA
18.78977571588436,57393150725,>=,absolute,NA
13.577990022983968,57393150726,>=,absolute,NA
580.6842766713629,57393150909,>=,absolute,NA
159.40871933255545,57393150911,>=,absolute,NA
229.5400253637799,57393150912,>=,absolute,NA
15.21294167980622,57393150913,>=,absolute,NA
214.50120838680957,57393150916,>=,absolute,NA
142.70230615492645,57393150923,>=,absolute,NA
3.5409603294086764,57393151105,>=,absolute,NA
121.29562190118445,57393151114,>=,absolute,NA
15.865384658624924,57393151124,>=,absolute,NA
23.323350308868687,57393151127,>=,absolute,NA
20.311699736280005,57393151224,>=,absolute,NA
55.91749378004399,57393170101,>=,absolute,NA
51.35970501054678,57393170103,>=,absolute,NA
3.3252814678774345,57393170106,>=,absolute,NA
14.508668607408689,57393170109,>=,absolute,NA
40.39557071303605,57393170110,>=,absolute,NA
42.95401364266221,57393170111,>=,absolute,NA
9.585320762017592,57393170113,>=,absolute,NA
77.0141403477736,57393170116,>=,absolute,NA
13.657630450122864,57393170122,>=,absolute,NA
102.03087203176024,57393170124,>=,absolute,NA
253.9053109011216,57393170125,>=,absolute,NA
13.71603559134182,57393170126,>=,absolute,NA
25.452339294196825,57393170127,>=,absolute,NA
0.6422268784805357,57393170402,>=,absolute,NA
25.973131312513292,57393170406,>=,absolute,NA
2.1140948315873995,57393170407,>=,absolute,NA
10.897729655516214,57393170409,>=,absolute,NA
85.91327585215843,57393170411,>=,absolute,NA
1.025997784098688,57393170415,>=,absolute,NA
7.750311863184865,57393170421,>=,absolute,NA
3.0292669837370005,57393170503,>=,absolute,NA
0.3636540955549658,57393170524,>=,absolute,NA
15.511016152078794,57393170608,>=,absolute,NA
421.9069989373801,57393170610,>=,absolute,NA
33.35374239473162,57393170617,>=,absolute,NA
46.38870452060878,57393170619,>=,absolute,NA
499.1888927382995,57393170625,>=,absolute,NA
13.327395258329112,57393170701,>=,absolute,NA
5.4641831556771105,57393170702,>=,absolute,NA
73.6811514439659,57393170703,>=,absolute,NA
19.777560823859712,57393170705,>=,absolute,NA
184.9214329588597,57393170706,>=,absolute,NA
3.788793798614135,57393170707,>=,absolute,NA
116.23728399860818,57393170711,>=,absolute,NA
12.187707044704986,57393170713,>=,absolute,NA
55.62903307862806,57393170716,>=,absolute,NA
0.20995985363812747,57393170718,>=,absolute,NA
157.11261571082906,57393170722,>=,absolute,NA
110.53490837893918,57393170724,>=,absolute,NA
4.00431855940914,57393170725,>=,absolute,NA
14.27931095452976,57393170726,>=,absolute,NA
142.19502906631195,57393170909,>=,absolute,NA
59.36446180647955,57393170911,>=,absolute,NA
46.93686329458202,57393170912,>=,absolute,NA
1.284685860348146,57393170913,>=,absolute,NA
45.411744995007744,57393170916,>=,absolute,NA
39.06877984577665,57393170923,>=,absolute,NA
0.7783451351548097,57393171105,>=,absolute,NA
36.77717369273813,57393171114,>=,absolute,NA
4.268264014369946,57393171124,>=,absolute,NA
5.532684151276205,57393171127,>=,absolute,NA
20.45442999675284,57393171224,>=,absolute,NA
15.880508912772518,57394370101,>=,absolute,NA
70.2911692953773,57394370103,>=,absolute,NA
1.769155082758263,57394370106,>=,absolute,NA
17.444434022327723,57394370109,>=,absolute,NA
81.16703944546073,57394370111,>=,absolute,NA
9.671917599526422,57394370113,>=,absolute,NA
21.063999369871244,57394370116,>=,absolute,NA
17.923466443377535,57394370122,>=,absolute,NA
11.956140858000849,57394370124,>=,absolute,NA
1.8047938080989288,57394370126,>=,absolute,NA
91.41359362596695,57394370127,>=,absolute,NA
33.96032012454722,57394370402,>=,absolute,NA
70.05288766788767,57394370406,>=,absolute,NA
101.0456806568648,57394370409,>=,absolute,NA
569.335425264674,57394370411,>=,absolute,NA
26.397759819114064,57394370421,>=,absolute,NA
14.62888203816176,57394370423,>=,absolute,NA
18.294856052629033,57394370503,>=,absolute,NA
1.267395761904197,57394370524,>=,absolute,NA
49.58148499031978,57394370701,>=,absolute,NA
34.52364406725898,57394370702,>=,absolute,NA
232.3155146427111,57394370703,>=,absolute,NA
180.68073222823847,57394370705,>=,absolute,NA
648.1645772341744,57394370706,>=,absolute,NA
422.35917571318816,57394370711,>=,absolute,NA
35.78258586687123,57394370713,>=,absolute,NA
51.89378292565701,57394370716,>=,absolute,NA
7.799236450648161,57394370718,>=,absolute,NA
286.30673826793134,57394370722,>=,absolute,NA
26.169819322350666,57394370724,>=,absolute,NA
3.6015449873126824,57394370725,>=,absolute,NA
6.947397242238467,57394370726,>=,absolute,NA
575.7572156086376,57394370909,>=,absolute,NA
262.84521997707844,57394370911,>=,absolute,NA
229.0728061385192,57394370912,>=,absolute,NA
133.4620830551472,57394370916,>=,absolute,NA
0.46643822034820914,57394370920,>=,absolute,NA
188.38804319802347,57394370923,>=,absolute,NA
3.839917914608674,57394371105,>=,absolute,NA
159.3059507262374,57394371114,>=,absolute,NA
11.641978762848453,57394371124,>=,absolute,NA
29.776996728574517,57394371127,>=,absolute,NA
4.859886567913744,57394371224,>=,absolute,NA
57.79743276907543,57431220101,>=,absolute,NA
72.26525479666799,57431220103,>=,absolute,NA
1.2612946992671823,57431220106,>=,absolute,NA
18.381692738399508,57431220109,>=,absolute,NA
111.18324073294184,57431220111,>=,absolute,NA
18.626784162749324,57431220113,>=,absolute,NA
62.82707829805248,57431220116,>=,absolute,NA
2.408838638511952,57431220122,>=,absolute,NA
71.42709980637842,57431220124,>=,absolute,NA
9.430015584827856,57431220126,>=,absolute,NA
63.72534557758522,57431220127,>=,absolute,NA
22.907149446745738,57431220402,>=,absolute,NA
133.6554434330636,57431220406,>=,absolute,NA
101.80148878324914,57431220409,>=,absolute,NA
709.3628757176583,57431220411,>=,absolute,NA
20.64438918052818,57431220421,>=,absolute,NA
16.83096052059233,57431220423,>=,absolute,NA
16.26277388822658,57431220503,>=,absolute,NA
0.6642897970643843,57431220524,>=,absolute,NA
31.438802838869396,57431220625,>=,absolute,NA
40.89008279917048,57431220701,>=,absolute,NA
25.21454077441726,57431220702,>=,absolute,NA
185.61033023144415,57431220703,>=,absolute,NA
105.45329485622416,57431220705,>=,absolute,NA
528.5321124642995,57431220706,>=,absolute,NA
0.8333701714291237,57431220707,>=,absolute,NA
562.3027594133387,57431220711,>=,absolute,NA
38.28799179623154,57431220713,>=,absolute,NA
103.8225874590405,57431220716,>=,absolute,NA
2.303700183838373,57431220718,>=,absolute,NA
93.62848484586958,57431220722,>=,absolute,NA
156.2003177854159,57431220724,>=,absolute,NA
11.094425832482685,57431220725,>=,absolute,NA
17.380940406356487,57431220726,>=,absolute,NA
117.04621297962014,57431220909,>=,absolute,NA
208.43156428621933,57431220911,>=,absolute,NA
69.27226450188243,57431220912,>=,absolute,NA
32.73910208567322,57431220913,>=,absolute,NA
50.83540570918614,57431220916,>=,absolute,NA
116.3708079673217,57431220923,>=,absolute,NA
3.508986967635678,57431221105,>=,absolute,NA
145.43459220731245,57431221114,>=,absolute,NA
14.489827504517152,57431221124,>=,absolute,NA
27.06858195017283,57431221127,>=,absolute,NA
11.910034889153636,57431221224,>=,absolute,NA
0.04448811359555162,57829930109,>=,absolute,NA
0.33405653732552304,57829930111,>=,absolute,NA
13.46753842840892,57829930409,>=,absolute,NA
13.962833991455511,57829930411,>=,absolute,NA
0.9180453118594876,57829930423,>=,absolute,NA
2.083040947491417,57829930909,>=,absolute,NA
83.70301813479827,57877190101,>=,absolute,NA
5.5595088397747725,57877190103,>=,absolute,NA
11.963054592937976,57877190106,>=,absolute,NA
19.67431562139179,57877190109,>=,absolute,NA
96.36415220703392,57877190111,>=,absolute,NA
10.001502657380115,57877190113,>=,absolute,NA
80.52029665995418,57877190116,>=,absolute,NA
0.193670140556107,57877190122,>=,absolute,NA
3.8948145576180457,57877190124,>=,absolute,NA
8.239566151702983,57877190126,>=,absolute,NA
0.4352328753678394,57877190127,>=,absolute,NA
4.999814137410136,57877190409,>=,absolute,NA
9.848650447188518,57877190411,>=,absolute,NA
0.9540696693055412,57877190701,>=,absolute,NA
0.5713396232608308,57877190703,>=,absolute,NA
10.79341399569143,57877190706,>=,absolute,NA
14.217326988785636,57877190711,>=,absolute,NA
5.074900830767432,57877190713,>=,absolute,NA
11.697047789456189,57877190716,>=,absolute,NA
9.52621259373468,57877190726,>=,absolute,NA
41.46246271448547,57877190909,>=,absolute,NA
103.6129795110643,57877190911,>=,absolute,NA
152.56087512241146,57877190912,>=,absolute,NA
31.845017186584073,57877190913,>=,absolute,NA
7.640812352249181,57877190916,>=,absolute,NA
9.926282511185818,57888600904,>=,absolute,NA
459.4849284819415,57888600909,>=,absolute,NA
229.59594347577325,57888600912,>=,absolute,NA
2.4947267689276487,57888600913,>=,absolute,NA
2.6827877366305946,57888600916,>=,absolute,NA
0.06751654297113419,57888600920,>=,absolute,NA
129.98771057850112,57888600923,>=,absolute,NA
22,57895320912,>=,absolute,NA
19.33161925432762,57931320409,>=,absolute,NA
19.555302423752472,57931320423,>=,absolute,NA
605.6303381041203,57931320909,>=,absolute,NA
64.9322439266486,57931320911,>=,absolute,NA
1.4511558322410565,57931320916,>=,absolute,NA
409.0077247712999,57931320923,>=,absolute,NA
3.20476438600781,58205070101,>=,absolute,NA
44.54761479370662,58205070103,>=,absolute,NA
3.7322241182045426,58205070109,>=,absolute,NA
22.09381342789336,58205070111,>=,absolute,NA
2.7531798128697003,58205070113,>=,absolute,NA
21.68801303181172,58205070116,>=,absolute,NA
24.90802789902781,58205070124,>=,absolute,NA
1.0489582494960814,58205070126,>=,absolute,NA
13.615001112915918,58205070127,>=,absolute,NA
12.5620879313501,58205070406,>=,absolute,NA
10.48656225776952,58205070409,>=,absolute,NA
145.48473928137966,58205070411,>=,absolute,NA
10.893474878850148,58205070423,>=,absolute,NA
5.4942551156018755,58205070503,>=,absolute,NA
0.6000833662401419,58205070524,>=,absolute,NA
0.04070072830654681,58205070617,>=,absolute,NA
0.45746672348559514,58205070625,>=,absolute,NA
19.633360397242615,58205070701,>=,absolute,NA
94.97429089490797,58205070703,>=,absolute,NA
18.330581037257208,58205070705,>=,absolute,NA
108.82260682893696,58205070706,>=,absolute,NA
61.25174775651471,58205070711,>=,absolute,NA
15.994526187398153,58205070713,>=,absolute,NA
